,,"latitude","longitude","price",
,,37.7165629,-122.5001129,18,
,,37.7165753,-122.5000982,18,
,,37.7165877,-122.5000835,12,
,,37.7166002,-122.5000688,19,
,,37.7166126,-122.5000542,12,
,,37.7166250,-122.5000395,15,
,,37.7166374,-122.5000248,15,
,,37.7166498,-122.5000101,57,
,,37.7166622,-122.4999955,29,
,,37.7166747,-122.4999808,12,
,,37.7166871,-122.4999661,12,
,,37.7166995,-122.4999514,11,
,,37.7167119,-122.4999368,13,
,,37.7167243,-122.4999221,13,
,,37.7167367,-122.4999074,20,
,,37.7167491,-122.4998927,22,
,,37.7167616,-122.4998781,11,
,,37.7167740,-122.4998634,11,
,,37.7167864,-122.4998487,13,
,,37.7167988,-122.4998341,13,
,,37.7168112,-122.4998194,11,
,,37.7168236,-122.4998047,13,
,,37.7168361,-122.4997900,18,
,,37.7168485,-122.4997754,13,
,,37.7168609,-122.4997607,17,
,,37.7168733,-122.4997460,22,
,,37.7168857,-122.4997313,12,
,,37.7168981,-122.4997167,11,
,,37.7169106,-122.4997020,17,
,,37.7169230,-122.4996873,18,
,,37.7169354,-122.4996726,63,
,,37.7169478,-122.4996580,261,
,,37.7169602,-122.4996433,407,
,,37.7169726,-122.4996286,243,
,,37.7169851,-122.4996139,67,
,,37.7169975,-122.4995993,20,
,,37.7170099,-122.4995846,20,
,,37.7170223,-122.4995699,12,
,,37.7170347,-122.4995552,22,
,,37.7170471,-122.4995406,21,
,,37.7170596,-122.4995259,11,
,,37.7170720,-122.4995112,11,
,,37.7170844,-122.4994965,11,
,,37.7170968,-122.4994819,11,
,,37.7171092,-122.4994672,12,
,,37.7171216,-122.4994525,12,
,,37.7171341,-122.4994378,23,
,,37.7171465,-122.4994232,12,
,,37.7171589,-122.4994085,12,
,,37.7171713,-122.4993938,11,
,,37.7171837,-122.4993792,11,
,,37.7171961,-122.4993645,23,
,,37.7172086,-122.4993498,13,
,,37.7172210,-122.4993351,13,
,,37.7172334,-122.4993205,11,
,,37.7172458,-122.4993058,11,
,,37.7172582,-122.4992911,12,
,,37.7172706,-122.4992764,23,
,,37.7172831,-122.4992618,23,
,,37.7172955,-122.4992471,23,
,,37.7173079,-122.4992324,23,
,,37.7173203,-122.4992177,23,
,,37.7173327,-122.4992031,12,
,,37.7173451,-122.4991884,12,
,,37.7173576,-122.4991737,12,
,,37.7173700,-122.4991590,12,
,,37.7173824,-122.4991444,12,
,,37.7173948,-122.4991297,13,
,,37.7174072,-122.4991150,23,
,,37.7174196,-122.4991003,23,
,,37.7174321,-122.4990857,12,
,,37.7174445,-122.4990710,12,
,,37.7174569,-122.4990563,23,
,,37.7174693,-122.4990416,12,
,,37.7174817,-122.4990270,12,
,,37.7174941,-122.4990123,11,
,,37.7175066,-122.4989976,19,
,,37.7175190,-122.4989830,11,
,,37.7175314,-122.4989683,17,
,,37.7175438,-122.4989536,11,
,,37.7175562,-122.4989389,13,
,,37.7175686,-122.4989243,13,
,,37.7175811,-122.4989096,17,
,,37.7175935,-122.4988949,12,
,,37.7176059,-122.4988802,171,
,,37.7176183,-122.4988656,46,
,,37.7176307,-122.4988509,15,
,,37.7176431,-122.4988362,17,
,,37.7176556,-122.4988215,15,
,,37.7176680,-122.4988069,15,
,,37.7176804,-122.4987922,17,
,,37.7176928,-122.4987775,17,
,,37.7177052,-122.4987628,16,
,,37.7177176,-122.4987482,17,
,,37.7177301,-122.4987335,16,
,,37.7177425,-122.4987188,16,
,,37.7177549,-122.4987041,16,
,,37.7177673,-122.4986895,16,
,,37.7177797,-122.4986748,16,
,,37.7177921,-122.4986601,16,
,,37.7178046,-122.4986454,16,
,,37.7178170,-122.4986308,17,
,,37.7178294,-122.4986161,12,
,,37.7178418,-122.4986014,19,
,,37.7178542,-122.4985867,12,
,,37.7178666,-122.4985721,13,
,,37.7178791,-122.4985574,13,
,,37.7178915,-122.4985427,18,
,,37.7179039,-122.4985281,12,
,,37.7179163,-122.4985134,179,
,,37.7179287,-122.4984987,48,
,,37.7179411,-122.4984840,15,
,,37.7179536,-122.4984694,17,
,,37.7179660,-122.4984547,16,
,,37.7179784,-122.4984400,17,
,,37.7179908,-122.4984253,18,
,,37.7180032,-122.4984107,18,
,,37.7180156,-122.4983960,12,
,,37.7180280,-122.4983813,14,
,,37.7180405,-122.4983666,14,
,,37.7180529,-122.4983520,17,
,,37.7180653,-122.4983373,12,
,,37.7180777,-122.4983226,18,
,,37.7180901,-122.4983079,14,
,,37.7181025,-122.4982933,17,
,,37.7181150,-122.4982786,11,
,,37.7181274,-122.4982639,11,
,,37.7181398,-122.4982492,21,
,,37.7181522,-122.4982346,17,
,,37.7181646,-122.4982199,19,
,,37.7181770,-122.4982052,21,
,,37.7181895,-122.4981905,71,
,,37.7182019,-122.4981759,243,
,,37.7182143,-122.4981612,490,
,,37.7182267,-122.4981465,225,
,,37.7182391,-122.4981318,62,
,,37.7182515,-122.4981172,21,
,,37.7182640,-122.4981025,22,
,,37.7182764,-122.4980878,12,
,,37.7182888,-122.4980732,19,
,,37.7183012,-122.4980585,12,
,,37.7183136,-122.4980438,22,
,,37.7183260,-122.4980291,11,
,,37.7183385,-122.4980145,12,
,,37.7183509,-122.4979998,12,
,,37.7183633,-122.4979851,11,
,,37.7183757,-122.4979704,11,
,,37.7183881,-122.4979558,12,
,,37.7184005,-122.4979411,12,
,,37.7184130,-122.4979264,12,
,,37.7184254,-122.4979117,21,
,,37.7184378,-122.4978971,12,
,,37.7184502,-122.4978824,21,
,,37.7184626,-122.4978677,21,
,,37.7184750,-122.4978530,12,
,,37.7184875,-122.4978384,11,
,,37.7184999,-122.4978237,11,
,,37.7185123,-122.4978090,21,
,,37.7185247,-122.4977943,12,
,,37.7185371,-122.4977797,12,
,,37.7185495,-122.4977650,12,
,,37.7185620,-122.4977503,12,
,,37.7185744,-122.4977356,11,
,,37.7185868,-122.4977210,21,
,,37.7185992,-122.4977063,12,
,,37.7186116,-122.4976916,12,
,,37.7186240,-122.4976770,21,
,,37.7186365,-122.4976623,21,
,,37.7186489,-122.4976476,12,
,,37.7186613,-122.4976329,12,
,,37.7186737,-122.4976183,11,
,,37.7186861,-122.4976036,11,
,,37.7186985,-122.4975889,12,
,,37.7187110,-122.4975742,12,
,,37.7187234,-122.4975596,21,
,,37.7187358,-122.4975449,12,
,,37.7187482,-122.4975302,16,
,,37.7187606,-122.4975155,11,
,,37.7187730,-122.4975009,17,
,,37.7187855,-122.4974862,11,
,,37.7187979,-122.4974715,14,
,,37.7188103,-122.4974568,14,
,,37.7188227,-122.4974422,17,
,,37.7188351,-122.4974275,11,
,,37.7188475,-122.4974128,46,
,,37.7188600,-122.4973981,24,
,,37.7188724,-122.4973835,15,
,,37.7188848,-122.4973688,17,
,,37.7188972,-122.4973541,11,
,,37.7189096,-122.4973394,15,
,,37.7189220,-122.4973248,17,
,,37.7189345,-122.4973101,11,
,,37.7189469,-122.4972954,11,
,,37.7189593,-122.4972807,11,
,,37.7189717,-122.4972661,12,
,,37.7189841,-122.4972514,16,
,,37.7189965,-122.4972367,16,
,,37.7190090,-122.4972221,16,
,,37.7190214,-122.4972074,16,
,,37.7190338,-122.4971927,16,
,,37.7190462,-122.4971780,16,
,,37.7190586,-122.4971634,16,
,,37.7190710,-122.4971487,11,
,,37.7190835,-122.4971340,19,
,,37.7190959,-122.4971193,12,
,,37.7191083,-122.4971047,14,
,,37.7191207,-122.4970900,14,
,,37.7191331,-122.4970753,18,
,,37.7191455,-122.4970606,11,
,,37.7191580,-122.4970460,48,
,,37.7191704,-122.4970313,25,
,,37.7191828,-122.4970166,11,
,,37.7191952,-122.4970019,17,
,,37.7192076,-122.4969873,12,
,,37.7192200,-122.4969726,11,
,,37.7192325,-122.4969579,18,
,,37.7192449,-122.4969432,21,
,,37.7192573,-122.4969286,21,
,,37.7192697,-122.4969139,13,
,,37.7192821,-122.4968992,13,
,,37.7192945,-122.4968845,17,
,,37.7193070,-122.4968699,11,
,,37.7193194,-122.4968552,20,
,,37.7193318,-122.4968405,15,
,,37.7193442,-122.4968259,19,
,,37.7193566,-122.4968112,23,
,,37.7193690,-122.4967965,23,
,,37.7193814,-122.4967818,12,
,,37.7193939,-122.4967672,11,
,,37.7194063,-122.4967525,19,
,,37.7194187,-122.4967378,11,
,,37.7194311,-122.4967231,21,
,,37.7194435,-122.4967085,67,
,,37.7194559,-122.4966938,225,
,,37.7194684,-122.4966791,341,
,,37.7194808,-122.4966644,211,
,,37.7194932,-122.4966498,59,
,,37.7195056,-122.4966351,21,
,,37.7195180,-122.4966204,21,
,,37.7195304,-122.4966057,11,
,,37.7195429,-122.4965911,11,
,,37.7195553,-122.4965764,11,
,,37.7195677,-122.4965617,20,
,,37.7195801,-122.4965470,11,
,,37.7195925,-122.4965324,12,
,,37.7196049,-122.4965177,12,
,,37.7196174,-122.4965030,11,
,,37.7196298,-122.4964883,12,
,,37.7196422,-122.4964737,20,
,,37.7196546,-122.4964590,12,
,,37.7196670,-122.4964443,20,
,,37.7196794,-122.4964296,12,
,,37.7196919,-122.4964150,20,
,,37.7197043,-122.4964003,11,
,,37.7197167,-122.4963856,11,
,,37.7197291,-122.4963710,20,
,,37.7197415,-122.4963563,11,
,,37.7197539,-122.4963416,11,
,,37.7197664,-122.4963269,20,
,,37.7197788,-122.4963123,12,
,,37.7197912,-122.4962976,11,
,,37.7198036,-122.4962829,12,
,,37.7198160,-122.4962682,11,
,,37.7198284,-122.4962536,12,
,,37.7198409,-122.4962389,20,
,,37.7198533,-122.4962242,12,
,,37.7198657,-122.4962095,20,
,,37.7198781,-122.4961949,11,
,,37.7198905,-122.4961802,11,
,,37.7199029,-122.4961655,20,
,,37.7199154,-122.4961508,11,
,,37.7199278,-122.4961362,20,
,,37.7199402,-122.4961215,12,
,,37.7199526,-122.4961068,12,
,,37.7199650,-122.4960921,20,
,,37.7199774,-122.4960775,12,
,,37.7199899,-122.4960628,16,
,,37.7200023,-122.4960481,18,
,,37.7200147,-122.4960334,19,
,,37.7200271,-122.4960188,11,
,,37.7200395,-122.4960041,13,
,,37.7200519,-122.4959894,13,
,,37.7200644,-122.4959747,17,
,,37.7200768,-122.4959601,11,
,,37.7200892,-122.4959454,15,
,,37.7201016,-122.4959307,15,
,,37.7201140,-122.4959161,153,
,,37.7201264,-122.4959014,43,
,,37.7201389,-122.4958867,14,
,,37.7201513,-122.4958720,15,
,,37.7201637,-122.4958574,14,
,,37.7201761,-122.4958427,16,
,,37.7201885,-122.4958280,15,
,,37.7202009,-122.4958133,15,
,,37.7202134,-122.4957987,16,
,,37.7202258,-122.4957840,16,
,,37.7202382,-122.4957693,16,
,,37.7202506,-122.4957546,16,
,,37.7202630,-122.4957400,15,
,,37.7202754,-122.4957253,15,
,,37.7202879,-122.4957106,15,
,,37.7203003,-122.4956959,17,
,,37.7203127,-122.4956813,11,
,,37.7203251,-122.4956666,19,
,,37.7203375,-122.4956519,12,
,,37.7203499,-122.4956372,14,
,,37.7203624,-122.4956226,14,
,,37.7203748,-122.4956079,18,
,,37.7203872,-122.4955932,11,
,,37.7203996,-122.4955785,15,
,,37.7204120,-122.4955639,11,
,,37.7204244,-122.4955492,161,
,,37.7204369,-122.4955345,45,
,,37.7204493,-122.4955199,15,
,,37.7204617,-122.4955052,16,
,,37.7204741,-122.4954905,17,
,,37.7204865,-122.4954758,17,
,,37.7204989,-122.4954612,15,
,,37.7205114,-122.4954465,14,
,,37.7205238,-122.4954318,14,
,,37.7205362,-122.4954171,16,
,,37.7205486,-122.4954025,19,
,,37.7205610,-122.4953878,19,
,,37.7205734,-122.4953731,14,
,,37.7205859,-122.4953584,18,
,,37.7205983,-122.4953438,11,
,,37.7206107,-122.4953291,11,
,,37.7206231,-122.4953144,11,
,,37.7206355,-122.4952997,18,
,,37.7206479,-122.4952851,16,
,,37.7206604,-122.4952704,19,
,,37.7206728,-122.4952557,11,
,,37.7206852,-122.4952410,20,
,,37.7206976,-122.4952264,62,
,,37.7207100,-122.4952117,211,
,,37.7207224,-122.4951970,437,
,,37.7207348,-122.4951823,249,
,,37.7207473,-122.4951677,68,
,,37.7207597,-122.4951530,23,
,,37.7207721,-122.4951383,22,
,,37.7207845,-122.4951236,20,
,,37.7207969,-122.4951090,12,
,,37.7208093,-122.4950943,20,
,,37.7208218,-122.4950796,22,
,,37.7208342,-122.4950650,20,
,,37.7208466,-122.4950503,24,
,,37.7208590,-122.4950356,12,
,,37.7208714,-122.4950209,12,
,,37.7208838,-122.4950063,12,
,,37.7208963,-122.4949916,11,
,,37.7209087,-122.4949769,11,
,,37.7209211,-122.4949622,11,
,,37.7209335,-122.4949476,12,
,,37.7209459,-122.4949329,13,
,,37.7209583,-122.4949182,23,
,,37.7209708,-122.4949035,11,
,,37.7209832,-122.4948889,23,
,,37.7209956,-122.4948742,12,
,,37.7210080,-122.4948595,23,
,,37.7210204,-122.4948448,12,
,,37.7210328,-122.4948302,23,
,,37.7210453,-122.4948155,12,
,,37.7210577,-122.4948008,12,
,,37.7210701,-122.4947861,12,
,,37.7210825,-122.4947715,12,
,,37.7210949,-122.4947568,23,
,,37.7211073,-122.4947421,11,
,,37.7211198,-122.4947274,12,
,,37.7211322,-122.4947128,12,
,,37.7211446,-122.4946981,23,
,,37.7211570,-122.4946834,12,
,,37.7211694,-122.4946687,23,
,,37.7211818,-122.4946541,12,
,,37.7211943,-122.4946394,12,
,,37.7212067,-122.4946247,23,
,,37.7212191,-122.4946101,11,
,,37.7212315,-122.4945954,16,
,,37.7212439,-122.4945807,11,
,,37.7212563,-122.4945660,11,
,,37.7212688,-122.4945514,11,
,,37.7212812,-122.4945367,16,
,,37.7212936,-122.4945220,16,
,,37.7213060,-122.4945073,17,
,,37.7213184,-122.4944927,17,
,,37.7213308,-122.4944780,16,
,,37.7213433,-122.4944633,11,
,,37.7213557,-122.4944486,42,
,,37.7213681,-122.4944340,22,
,,37.7213805,-122.4944193,14,
,,37.7213929,-122.4944046,15,
,,37.7214053,-122.4943899,14,
,,37.7214178,-122.4943753,11,
,,37.7214302,-122.4943606,11,
,,37.7214426,-122.4943459,14,
,,37.7214550,-122.4943312,16,
,,37.7214674,-122.4943166,11,
,,37.7214798,-122.4943019,11,
,,37.7214923,-122.4942872,16,
,,37.7215047,-122.4942725,11,
,,37.7215171,-122.4942579,15,
,,37.7215295,-122.4942432,15,
,,37.7215419,-122.4942285,16,
,,37.7215543,-122.4942139,18,
,,37.7215668,-122.4941992,18,
,,37.7215792,-122.4941845,11,
,,37.7215916,-122.4941698,14,
,,37.7216040,-122.4941552,14,
,,37.7216164,-122.4941405,19,
,,37.7216288,-122.4941258,11,
,,37.7216413,-122.4941111,17,
,,37.7216537,-122.4940965,17,
,,37.7216661,-122.4940818,45,
,,37.7216785,-122.4940671,23,
,,37.7216909,-122.4940524,15,
,,37.7217033,-122.4940378,16,
,,37.7217158,-122.4940231,11,
,,37.7217282,-122.4940084,17,
,,37.7217406,-122.4939937,15,
,,37.7217530,-122.4939791,16,
,,37.7217654,-122.4939644,16,
,,37.7217778,-122.4939497,16,
,,37.7217903,-122.4939350,19,
,,37.7218027,-122.4939204,19,
,,37.7218151,-122.4939057,13,
,,37.7218275,-122.4938910,11,
,,37.7218399,-122.4938763,11,
,,37.7218523,-122.4938617,11,
,,37.7218648,-122.4938470,11,
,,37.7218772,-122.4938323,19,
,,37.7218896,-122.4938176,16,
,,37.7219020,-122.4938030,19,
,,37.7219144,-122.4937883,23,
,,37.7219268,-122.4937736,11,
,,37.7219393,-122.4937590,19,
,,37.7219517,-122.4937443,58,
,,37.7219641,-122.4937296,249,
,,37.7219765,-122.4937149,498,
,,37.7219889,-122.4937003,249,
,,37.7220013,-122.4936856,69,
,,37.7220137,-122.4936709,23,
,,37.7220262,-122.4936562,11,
,,37.7220386,-122.4936416,23,
,,37.7220510,-122.4936269,11,
,,37.7220634,-122.4936122,21,
,,37.7220758,-122.4935975,11,
,,37.7220882,-122.4935829,21,
,,37.7221007,-122.4935682,11,
,,37.7221131,-122.4935535,12,
,,37.7221255,-122.4935388,12,
,,37.7221379,-122.4935242,24,
,,37.7221503,-122.4935095,12,
,,37.7221627,-122.4934948,11,
,,37.7221752,-122.4934801,12,
,,37.7221876,-122.4934655,24,
,,37.7222000,-122.4934508,12,
,,37.7222124,-122.4934361,12,
,,37.7222248,-122.4934214,24,
,,37.7222372,-122.4934068,12,
,,37.7222497,-122.4933921,12,
,,37.7222621,-122.4933774,13,
,,37.7222745,-122.4933628,12,
,,37.7222869,-122.4933481,24,
,,37.7222993,-122.4933334,12,
,,37.7223117,-122.4933187,13,
,,37.7223242,-122.4933041,24,
,,37.7223366,-122.4932894,12,
,,37.7223490,-122.4932747,12,
,,37.7223614,-122.4932600,12,
,,37.7223738,-122.4932454,12,
,,37.7223862,-122.4932307,24,
,,37.7223987,-122.4932160,12,
,,37.7224111,-122.4932013,12,
,,37.7224235,-122.4931867,24,
,,37.7224359,-122.4931720,13,
,,37.7224483,-122.4931573,12,
,,37.7224607,-122.4931426,13,
,,37.7224732,-122.4931280,11,
,,37.7224856,-122.4931133,11,
,,37.7224980,-122.4930986,11,
,,37.7225104,-122.4930839,11,
,,37.7225228,-122.4930693,13,
,,37.7225352,-122.4930546,13,
,,37.7225477,-122.4930399,17,
,,37.7225601,-122.4930252,17,
,,37.7225725,-122.4930106,15,
,,37.7225849,-122.4929959,11,
,,37.7225973,-122.4929812,14,
,,37.7226097,-122.4929665,14,
,,37.7226222,-122.4929519,151,
,,37.7226346,-122.4929372,42,
,,37.7226470,-122.4929225,15,
,,37.7226594,-122.4929079,15,
,,37.7226718,-122.4928932,14,
,,37.7226842,-122.4928785,15,
,,37.7226967,-122.4928638,16,
,,37.7227091,-122.4928492,16,
,,37.7227215,-122.4928345,14,
,,37.7227339,-122.4928198,14,
,,37.7227463,-122.4928051,16,
,,37.7227587,-122.4927905,16,
,,37.7227712,-122.4927758,15,
,,37.7227836,-122.4927611,17,
,,37.7227960,-122.4927464,11,
,,37.7228084,-122.4927318,19,
,,37.7228208,-122.4927171,12,
,,37.7228332,-122.4927024,14,
,,37.7228457,-122.4926877,14,
,,37.7228581,-122.4926731,18,
,,37.7228705,-122.4926584,13,
,,37.7228829,-122.4926437,16,
,,37.7228953,-122.4926290,11,
,,37.7229077,-122.4926144,15,
,,37.7229202,-122.4925997,15,
,,37.7229326,-122.4925850,158,
,,37.7229450,-122.4925703,44,
,,37.7229574,-122.4925557,14,
,,37.7229698,-122.4925410,16,
,,37.7229822,-122.4925263,17,
,,37.7229947,-122.4925116,15,
,,37.7230071,-122.4924970,15,
,,37.7230195,-122.4924823,16,
,,37.7230319,-122.4924676,15,
,,37.7230443,-122.4924530,16,
,,37.7230567,-122.4924383,21,
,,37.7230692,-122.4924236,24,
,,37.7230816,-122.4924089,11,
,,37.7230940,-122.4923943,12,
,,37.7231064,-122.4923796,11,
,,37.7231188,-122.4923649,11,
,,37.7231312,-122.4923502,11,
,,37.7231437,-122.4923356,19,
,,37.7231561,-122.4923209,11,
,,37.7231685,-122.4923062,20,
,,37.7231809,-122.4922915,19,
,,37.7231933,-122.4922769,20,
,,37.7232057,-122.4922622,68,
,,37.7232182,-122.4922475,249,
,,37.7232306,-122.4922328,429,
,,37.7232430,-122.4922182,218,
,,37.7232554,-122.4922035,61,
,,37.7232678,-122.4921888,19,
,,37.7232802,-122.4921741,11,
,,37.7232927,-122.4921595,21,
,,37.7233051,-122.4921448,11,
,,37.7233175,-122.4921301,11,
,,37.7233299,-122.4921154,22,
,,37.7233423,-122.4921008,21,
,,37.7233547,-122.4920861,11,
,,37.7233671,-122.4920714,11,
,,37.7233796,-122.4920568,22,
,,37.7233920,-122.4920421,11,
,,37.7234044,-122.4920274,12,
,,37.7234168,-122.4920127,11,
,,37.7234292,-122.4919981,11,
,,37.7234416,-122.4919834,11,
,,37.7234541,-122.4919687,11,
,,37.7234665,-122.4919540,12,
,,37.7234789,-122.4919394,11,
,,37.7234913,-122.4919247,11,
,,37.7235037,-122.4919100,21,
,,37.7235161,-122.4918953,12,
,,37.7235286,-122.4918807,12,
,,37.7235410,-122.4918660,21,
,,37.7235534,-122.4918513,11,
,,37.7235658,-122.4918366,21,
,,37.7235782,-122.4918220,12,
,,37.7235906,-122.4918073,11,
,,37.7236031,-122.4917926,21,
,,37.7236155,-122.4917779,21,
,,37.7236279,-122.4917633,12,
,,37.7236403,-122.4917486,12,
,,37.7236527,-122.4917339,11,
,,37.7236651,-122.4917192,12,
,,37.7236776,-122.4917046,12,
,,37.7236900,-122.4916899,12,
,,37.7237024,-122.4916752,12,
,,37.7237148,-122.4916605,18,
,,37.7237272,-122.4916459,11,
,,37.7237396,-122.4916312,19,
,,37.7237521,-122.4916165,11,
,,37.7237645,-122.4916019,13,
,,37.7237769,-122.4915872,13,
,,37.7237893,-122.4915725,18,
,,37.7238017,-122.4915578,18,
,,37.7238141,-122.4915432,15,
,,37.7238266,-122.4915285,15,
,,37.7238390,-122.4915138,15,
,,37.7238514,-122.4914991,15,
,,37.7238638,-122.4914845,42,
,,37.7238762,-122.4914698,22,
,,37.7238886,-122.4914551,15,
,,37.7239011,-122.4914404,15,
,,37.7239135,-122.4914258,14,
,,37.7239259,-122.4914111,15,
,,37.7239383,-122.4913964,16,
,,37.7239507,-122.4913817,11,
,,37.7239631,-122.4913671,11,
,,37.7239756,-122.4913524,14,
,,37.7239880,-122.4913377,16,
,,37.7240004,-122.4913230,11,
,,37.7240128,-122.4913084,11,
,,37.7240252,-122.4912937,19,
,,37.7240376,-122.4912790,11,
,,37.7240501,-122.4912643,19,
,,37.7240625,-122.4912497,12,
,,37.7240749,-122.4912350,14,
,,37.7240873,-122.4912203,14,
,,37.7240997,-122.4912057,20,
,,37.7241121,-122.4911910,11,
,,37.7241246,-122.4911763,16,
,,37.7241370,-122.4911616,16,
,,37.7241494,-122.4911470,16,
,,37.7241618,-122.4911323,16,
,,37.7241742,-122.4911176,44,
,,37.7241866,-122.4911029,23,
,,37.7241991,-122.4910883,14,
,,37.7242115,-122.4910736,11,
,,37.7242239,-122.4910589,17,
,,37.7242363,-122.4910442,15,
,,37.7242487,-122.4910296,15,
,,37.7242611,-122.4910149,16,
,,37.7242736,-122.4910002,15,
,,37.7242860,-122.4909855,11,
,,37.7242984,-122.4909709,21,
,,37.7243108,-122.4909562,12,
,,37.7243232,-122.4909415,11,
,,37.7243356,-122.4909268,22,
,,37.7243481,-122.4909122,21,
,,37.7243605,-122.4908975,11,
,,37.7243729,-122.4908828,16,
,,37.7243853,-122.4908681,11,
,,37.7243977,-122.4908535,11,
,,37.7244101,-122.4908388,20,
,,37.7244226,-122.4908241,19,
,,37.7244350,-122.4908094,20,
,,37.7244474,-122.4907948,23,
,,37.7244598,-122.4907801,69,
,,37.7244722,-122.4907654,218,
,,37.7244846,-122.4907508,372,
,,37.7244971,-122.4907361,208,
,,37.7245095,-122.4907214,57,
,,37.7245219,-122.4907067,18,
,,37.7245343,-122.4906921,18,
,,37.7245467,-122.4906774,20,
,,37.7245591,-122.4906627,18,
,,37.7245716,-122.4906480,11,
,,37.7245840,-122.4906334,21,
,,37.7245964,-122.4906187,21,
,,37.7246088,-122.4906040,20,
,,37.7246212,-122.4905893,11,
,,37.7246336,-122.4905747,11,
,,37.7246460,-122.4905600,18,
,,37.7246585,-122.4905453,11,
,,37.7246709,-122.4905306,11,
,,37.7246833,-122.4905160,11,
,,37.7246957,-122.4905013,11,
,,37.7247081,-122.4904866,11,
,,37.7247205,-122.4904719,11,
,,37.7247330,-122.4904573,12,
,,37.7247454,-122.4904426,12,
,,37.7247578,-122.4904279,12,
,,37.7247702,-122.4904132,12,
,,37.7247826,-122.4903986,11,
,,37.7247950,-122.4903839,11,
,,37.7248075,-122.4903692,20,
,,37.7248199,-122.4903545,20,
,,37.7248323,-122.4903399,20,
,,37.7248447,-122.4903252,11,
,,37.7248571,-122.4903105,20,
,,37.7248695,-122.4902959,11,
,,37.7248820,-122.4902812,20,
,,37.7248944,-122.4902665,11,
,,37.7249068,-122.4902518,12,
,,37.7249192,-122.4902372,12,
,,37.7249316,-122.4902225,11,
,,37.7249440,-122.4902078,20,
,,37.7249565,-122.4901931,16,
,,37.7249689,-122.4901785,13,
,,37.7249813,-122.4901638,17,
,,37.7249937,-122.4901491,13,
,,37.7250061,-122.4901344,13,
,,37.7250185,-122.4901198,13,
,,37.7250310,-122.4901051,19,
,,37.7250434,-122.4900904,11,
,,37.7250558,-122.4900757,15,
,,37.7250682,-122.4900611,15,
,,37.7250806,-122.4900464,14,
,,37.7250930,-122.4900317,14,
,,37.7251055,-122.4900170,15,
,,37.7251179,-122.4900024,15,
,,37.7251303,-122.4899877,139,
,,37.7251427,-122.4899730,39,
,,37.7251551,-122.4899583,14,
,,37.7251675,-122.4899437,14,
,,37.7251800,-122.4899290,14,
,,37.7251924,-122.4899143,14,
,,37.7252048,-122.4898997,14,
,,37.7252172,-122.4898850,14,
,,37.7252296,-122.4898703,15,
,,37.7252420,-122.4898556,15,
,,37.7252545,-122.4898410,14,
,,37.7252669,-122.4898263,14,
,,37.7252793,-122.4898116,13,
,,37.7252917,-122.4897969,18,
,,37.7253041,-122.4897823,11,
,,37.7253165,-122.4897676,14,
,,37.7253290,-122.4897529,14,
,,37.7253414,-122.4897382,18,
,,37.7253538,-122.4897236,11,
,,37.7253662,-122.4897089,15,
,,37.7253786,-122.4896942,15,
,,37.7253910,-122.4896795,15,
,,37.7254035,-122.4896649,15,
,,37.7254159,-122.4896502,15,
,,37.7254283,-122.4896355,15,
,,37.7254407,-122.4896208,18,
,,37.7254531,-122.4896062,18,
,,37.7254655,-122.4895915,11,
,,37.7254780,-122.4895768,14,
,,37.7254904,-122.4895621,14,
,,37.7255028,-122.4895475,17,
